"y","x","cluster","arm","nearestDiscord","buffer"
-1.43998384175311,-1.93907953453649,23,"intervention",0.718161085278052,FALSE
-1.43998384175311,-1.93907953453649,23,"intervention",0.718161085278052,FALSE
-1.43998384175311,-1.93907953453649,23,"intervention",0.718161085278052,FALSE
-1.43682554975526,-1.93771197070961,23,"intervention",0.720273375657344,FALSE
-1.43682554975526,-1.93771197070961,23,"intervention",0.720273375657344,FALSE
-2.01223779604219,-2.11459192947039,21,"intervention",0.495935360955723,FALSE
-2.01223779604219,-2.11459192947039,21,"intervention",0.495935360955723,FALSE
-2.01223779604219,-2.11459192947039,21,"intervention",0.495935360955723,FALSE
-1.70040880435901,-2.27510881758806,23,"intervention",0.775621857772774,FALSE
-1.68826645953224,-2.28523453549847,23,"intervention",0.790324109649395,FALSE
-1.71372167970838,-2.24992793490873,22,"intervention",0.747139568007642,FALSE
-1.71372167970838,-2.24992793490873,22,"intervention",0.747139568007642,FALSE
-1.71372167970838,-2.24992793490873,22,"intervention",0.747139568007642,FALSE
-1.67531005890701,-2.26559755807836,23,"intervention",0.779638662315177,FALSE
-1.67531005890701,-2.26559755807836,23,"intervention",0.779638662315177,FALSE
-1.67531005890701,-2.26559755807836,23,"intervention",0.779638662315177,FALSE
-1.67531005890701,-2.26559755807836,23,"intervention",0.779638662315177,FALSE
-1.69446273464769,-2.27131147536518,23,"intervention",0.775139392177415,FALSE
-1.69446273464769,-2.27131147536518,23,"intervention",0.775139392177415,FALSE
-1.69446273464769,-2.27131147536518,23,"intervention",0.775139392177415,FALSE
-1.69685270396822,-2.2353537553186,23,"intervention",0.742662650203795,FALSE
-1.69685270396822,-2.2353537553186,23,"intervention",0.742662650203795,FALSE
-1.69685270396822,-2.2353537553186,23,"intervention",0.742662650203795,FALSE
-1.76218926164284,-2.18839505161831,22,"intervention",0.670092721418157,FALSE
-1.76218926164284,-2.18839505161831,22,"intervention",0.670092721418157,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.73067847540832,-2.1723840582321,22,"intervention",0.671223527638624,FALSE
-1.8489465059608,-2.21074147086653,21,"intervention",0.656063170112061,FALSE
-1.8489465059608,-2.21074147086653,21,"intervention",0.656063170112061,FALSE
-1.8489465059608,-2.21074147086653,21,"intervention",0.656063170112061,FALSE
-1.8489465059608,-2.21074147086653,21,"intervention",0.656063170112061,FALSE
-1.8489465059608,-2.21074147086653,21,"intervention",0.656063170112061,FALSE
-1.76195782961525,-2.30267522691826,22,"intervention",0.773546341046746,FALSE
-1.76195782961525,-2.30267522691826,22,"intervention",0.773546341046746,FALSE
-1.76875941658138,-2.30725570748335,21,"intervention",0.775091547174257,FALSE
-1.76875941658138,-2.30725570748335,22,"intervention",0.775091547174257,FALSE
-1.76875941658138,-2.30725570748335,22,"intervention",0.775091547174257,FALSE
-1.76875941658138,-2.30725570748335,22,"intervention",0.775091547174257,FALSE
-2.15063424813998,-2.51453303784375,21,"intervention",0.578789881646025,FALSE
-2.15063424813998,-2.51453303784375,21,"intervention",0.578789881646025,FALSE
-2.15063424813998,-2.51453303784375,21,"intervention",0.578789881646025,FALSE
-2.15063424813998,-2.51453303784375,21,"intervention",0.578789881646025,FALSE
-2.04330603401254,-2.50786436772966,21,"intervention",0.658631898185183,FALSE
-2.04225779918101,-2.5284596636541,21,"intervention",0.67157455149856,FALSE
-2.04225779918101,-2.5284596636541,21,"intervention",0.67157455149856,FALSE
-2.04225779918101,-2.5284596636541,21,"intervention",0.67157455149856,FALSE
-2.07744434456922,-2.50556907725438,21,"intervention",0.629686004680561,FALSE
-2.07744434456922,-2.50556907725438,21,"intervention",0.629686004680561,FALSE
-2.07744434456922,-2.50556907725438,21,"intervention",0.629686004680561,FALSE
-2.07744434456922,-2.50556907725438,21,"intervention",0.629686004680561,FALSE
-2.01305811801016,-2.53223082532765,21,"intervention",0.697401494478685,FALSE
-2.01305811801016,-2.53223082532765,21,"intervention",0.697401494478685,FALSE
-2.01305811801016,-2.53223082532765,21,"intervention",0.697401494478685,FALSE
-2.00128802015432,-2.51942291274944,21,"intervention",0.699769430470048,FALSE
-2.00128802015432,-2.51942291274944,21,"intervention",0.699769430470048,FALSE
-2.02035801414532,-2.52060768636178,21,"intervention",0.684732075693949,FALSE
-2.02035801414532,-2.52060768636178,21,"intervention",0.684732075693949,FALSE
0.16980843192257,-1.56689725124537,32,"control",-0.0958615591015609,TRUE
0.16980843192257,-1.56689725124537,32,"control",-0.0958615591015609,TRUE
0.16980843192257,-1.56689725124537,32,"control",-0.0958615591015609,TRUE
0.16980843192257,-1.56689725124537,32,"control",-0.0958615591015609,TRUE
0.213456764586637,-1.05336630014417,34,"intervention",0.215357008013147,FALSE
0.213456764586637,-1.05336630014417,34,"intervention",0.215357008013147,FALSE
0.213456764586637,-1.05336630014417,34,"intervention",0.215357008013147,FALSE
0.213456764586637,-1.05336630014417,34,"intervention",0.215357008013147,FALSE
0.213456764586637,-1.05336630014417,34,"intervention",0.215357008013147,FALSE
0.280959194772206,-0.887354969554167,34,"intervention",0.227797106503225,FALSE
0.280959194772206,-0.887354969554167,34,"intervention",0.227797106503225,FALSE
0.280959194772206,-0.887354969554167,34,"intervention",0.227797106503225,FALSE
0.280959194772206,-0.887354969554167,36,"intervention",0.227797106503225,FALSE
0.280959194772206,-0.887354969554167,36,"intervention",0.227797106503225,FALSE
0.0963649219641747,-1.45846590165258,34,"intervention",0.10136056632996,TRUE
0.0963649219641747,-1.45846590165258,34,"intervention",0.10136056632996,TRUE
0.373341224386422,-1.38009397812132,34,"intervention",0.132270517218985,FALSE
0.373341224386422,-1.38009397812132,34,"intervention",0.132270517218985,FALSE
0.373341224386422,-1.38009397812132,34,"intervention",0.132270517218985,FALSE
0.030790901500799,-1.44198817166794,34,"intervention",0.123401981538622,FALSE
0.030790901500799,-1.44198817166794,34,"intervention",0.123401981538622,FALSE
0.030790901500799,-1.44198817166794,34,"intervention",0.123401981538622,FALSE
0.0744163463419634,-1.55742157069122,32,"control",0,TRUE
0.0744163463419634,-1.55742157069122,34,"intervention",0,TRUE
0.0744163463419634,-1.55742157069122,34,"intervention",0,TRUE
0.0744163463419634,-1.55742157069122,34,"intervention",0,TRUE
0.0746009348457788,-1.58877220542252,32,"control",-0.0313511781432702,TRUE
0.0746009348457788,-1.58877220542252,32,"control",-0.0313511781432702,TRUE
0.0746009348457788,-1.58877220542252,32,"control",-0.0313511781432702,TRUE
0.0738614305289582,-1.58771360414099,32,"control",-0.0302971157386528,TRUE
0.0738614305289582,-1.58771360414099,32,"control",-0.0302971157386528,TRUE
0.0738614305289582,-1.58771360414099,32,"control",-0.0302971157386528,TRUE
0.0738614305289582,-1.58771360414099,32,"control",-0.0302971157386528,TRUE
0.0738614305289582,-1.58771360414099,32,"control",-0.0302971157386528,TRUE
0.185070799940138,-1.57039549034242,32,"control",-0.111412435087947,FALSE
-0.269277458321173,-1.62150494784543,33,"control",-0.126503162624142,FALSE
-0.269277458321173,-1.62150494784543,33,"control",-0.126503162624142,FALSE
-0.263537415304166,-1.62427137559123,33,"control",-0.12354694321017,FALSE
-0.148190356784223,-1.53631794737042,34,"intervention",0.120813321733424,FALSE
-0.148190356784223,-1.53631794737042,34,"intervention",0.120813321733424,FALSE
-0.166084766269074,-1.5483317392172,34,"intervention",0.109859930662317,TRUE
-0.0686476871537796,-1.46291832642971,34,"intervention",0.115016397134693,FALSE
-0.0717998064897865,-1.46903730570367,34,"intervention",0.120394828926284,FALSE
-0.0750780955563863,-1.43812513726571,34,"intervention",0.089425537037828,TRUE
-0.0750780955563863,-1.43812513726571,34,"intervention",0.089425537037828,TRUE
-0.093374950978812,-1.35059141944135,33,"control",-0.089425537037828,TRUE
-0.000786200907630707,-1.29100711800938,34,"intervention",0.0227517321026808,TRUE
-0.000786200907630707,-1.29100711800938,34,"intervention",0.0227517321026808,TRUE
-0.0134982635786693,-1.27213796921247,33,"control",-0.0227517321026808,TRUE
0.0246396706420207,-0.891708887165012,33,"control",-0.248565915074461,FALSE
-0.0207447806197534,-0.970617201287623,33,"control",-0.248390372475729,FALSE
-0.0207447806197534,-0.970617201287623,33,"control",-0.248390372475729,FALSE
-0.0207447806197534,-0.970617201287623,33,"control",-0.248390372475729,FALSE
-0.0278661257932269,-0.978205603167954,33,"control",-0.252756538572679,FALSE
-0.0278661257932269,-0.978205603167954,33,"control",-0.252756538572679,FALSE
-0.0326631416673324,-0.995024733002446,33,"control",-0.252940203824965,FALSE
-0.0326631416673324,-0.995024733002446,33,"control",-0.252940203824965,FALSE
-0.0326631416673324,-0.995024733002446,33,"control",-0.252940203824965,FALSE
-0.0359265140686746,-0.994953445890858,33,"control",-0.256132936606933,FALSE
-0.0207447806197534,-0.970617201287623,33,"control",-0.248390372475729,FALSE
-0.64785064466621,-1.80833006426489,29,"intervention",0.422162624523513,FALSE
-0.64785064466621,-1.80833006426489,29,"intervention",0.422162624523513,FALSE
-0.64785064466621,-1.80833006426489,29,"intervention",0.422162624523513,FALSE
-0.597727146692069,-1.61280302781613,29,"intervention",0.328564942139503,FALSE
-0.597727146692069,-1.61280302781613,29,"intervention",0.328564942139503,FALSE
-0.597727146692069,-1.61280302781613,29,"intervention",0.328564942139503,FALSE
-0.597727146692069,-1.61280302781613,29,"intervention",0.328564942139503,FALSE
-0.597727146692069,-1.61280302781613,29,"intervention",0.328564942139503,FALSE
-0.592996630836075,-1.41858728049841,29,"intervention",0.334968705052779,FALSE
-0.592996630836075,-1.41858728049841,29,"intervention",0.334968705052779,FALSE
-0.592996630836075,-1.41858728049841,29,"intervention",0.334968705052779,FALSE
-0.592996630836075,-1.41858728049841,29,"intervention",0.334968705052779,FALSE
-0.383596451016115,-0.969928775773563,33,"control",-0.332924336727423,FALSE
-0.383515141148716,-0.96897159635194,33,"control",-0.333884683624082,FALSE
-0.398926807815982,-1.07250497040655,33,"control",-0.229788225862229,FALSE
-0.398926807815982,-1.07250497040655,33,"control",-0.229788225862229,FALSE
-0.397737589273935,-1.06869996563209,33,"control",-0.233619984480262,FALSE
-0.397737589273935,-1.06869996563209,33,"control",-0.233619984480262,FALSE
-0.397737589273935,-1.06869996563209,33,"control",-0.233619984480262,FALSE
-0.397737589273935,-1.06869996563209,33,"control",-0.233619984480262,FALSE
-0.397737589273935,-1.06869996563209,33,"control",-0.233619984480262,FALSE
-0.397737589273935,-1.06869996563209,33,"control",-0.233619984480262,FALSE
-0.614055917856502,-1.29573717349199,29,"intervention",0.310021209727993,FALSE
-0.614055917856502,-1.29573717349199,29,"intervention",0.310021209727993,FALSE
-0.206158406615049,-1.01933124155659,33,"control",-0.340566476217963,FALSE
-0.206158406615049,-1.01933124155659,33,"control",-0.340566476217963,FALSE
-0.310836224562418,-0.922965315559516,33,"control",-0.390492174097454,FALSE
-0.310836224562418,-0.922965315559516,33,"control",-0.390492174097454,FALSE
-0.403749594777115,-1.30224258045514,29,"intervention",0.206373211524602,FALSE
-0.583059088087273,-1.58059841771976,29,"intervention",0.316436811046995,FALSE
-0.583059088087273,-1.58059841771976,29,"intervention",0.316436811046995,FALSE
-0.583059088087273,-1.58059841771976,29,"intervention",0.316436811046995,FALSE
-0.583059088087273,-1.58059841771976,29,"intervention",0.316436811046995,FALSE
-0.486219442874333,-1.36333864962585,29,"intervention",0.259096286179202,FALSE
-0.269425641504719,-1.5052235790566,33,"control",-0.11197164804941,FALSE
-0.260927424342671,-1.4928874015923,33,"control",-0.109859930662317,TRUE
-0.310836224562418,-0.922965315559516,33,"control",-0.390492174097454,FALSE
6.84582688949099,0.945396631517031,1,"intervention",0.64509496341153,FALSE
3.52706693550849,2.01699431945174,42,"intervention",0.135535708047052,FALSE
3.52935379945695,1.97836181019446,43,"intervention",0.160912073289963,FALSE
3.52935379945695,1.97836181019446,43,"intervention",0.160912073289963,FALSE
3.52935379945695,1.97836181019446,43,"intervention",0.160912073289963,FALSE
3.482096631592,2.44898034960395,42,"intervention",0.0675145382923761,TRUE
3.482096631592,2.44898034960395,42,"intervention",0.0675145382923761,TRUE
3.482096631592,2.44898034960395,42,"intervention",0.0675145382923761,TRUE
3.47513404828696,2.44221344250575,42,"intervention",0.0631604950733371,TRUE
3.47513404828696,2.44221344250575,42,"intervention",0.0631604950733371,TRUE
3.47513404828696,2.44221344250575,42,"intervention",0.0631604950733371,TRUE
3.53630416315995,1.97248134317238,43,"intervention",0.161174010057303,FALSE
3.53630416315995,1.97248134317238,43,"intervention",0.161174010057303,FALSE
3.63322541049177,2.10125763498727,40,"control",-0.135535708047052,FALSE
3.63322541049177,2.10125763498727,40,"control",-0.135535708047052,FALSE
3.63322541049177,2.10125763498727,40,"control",-0.135535708047052,FALSE
3.63322541049177,2.10125763498727,40,"control",-0.135535708047052,FALSE
3.63730837458123,2.28802784322849,40,"control",-0.171990827842566,FALSE
3.63730837458123,2.28802784322849,40,"control",-0.171990827842566,FALSE
3.63730837458123,2.28802784322849,40,"control",-0.171990827842566,FALSE
3.63730837458123,2.28802784322849,40,"control",-0.171990827842566,FALSE
3.63730837458123,2.28802784322849,40,"control",-0.171990827842566,FALSE
3.63631221106119,2.28786145884386,40,"control",-0.170990959579832,FALSE
3.63631221106119,2.28786145884386,40,"control",-0.170990959579832,FALSE
3.63631221106119,2.28786145884386,40,"control",-0.170990959579832,FALSE
3.63631221106119,2.28786145884386,40,"control",-0.170990959579832,FALSE
3.51111272229252,1.9541619866439,43,"intervention",0.191176981827842,FALSE
3.51111272229252,1.9541619866439,43,"intervention",0.191176981827842,FALSE
3.51111272229252,1.9541619866439,43,"intervention",0.191176981827842,FALSE
3.51111272229252,1.9541619866439,43,"intervention",0.191176981827842,FALSE
3.48031314095334,2.37120730367609,42,"intervention",0.0216487216964219,TRUE
3.49819315986667,2.38341271537535,40,"control",-0.0199678584312606,TRUE
3.49819315986667,2.38341271537535,40,"control",-0.0199678584312606,TRUE
3.49819315986667,2.38341271537535,40,"control",-0.0199678584312606,TRUE
3.49819315986667,2.38341271537535,40,"control",-0.0199678584312606,TRUE
3.49819315986667,2.38341271537535,40,"control",-0.0199678584312606,TRUE
3.48146161328596,2.36804120787582,42,"intervention",0.022720649061822,TRUE
3.48398637413195,2.3693812290172,42,"intervention",0.0199678584312606,TRUE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03402085371814,2.13471075236708,43,"intervention",0.190114162333941,FALSE
3.03688617662027,2.12423824436295,43,"intervention",0.197249476627844,FALSE
3.03688617662027,2.12423824436295,43,"intervention",0.197249476627844,FALSE
3.03688617662027,2.12423824436295,43,"intervention",0.197249476627844,FALSE
3.01772599053912,2.12538569122789,43,"intervention",0.179818131760543,FALSE
3.01772599053912,2.12538569122789,43,"intervention",0.179818131760543,FALSE
3.01772599053912,2.12538569122789,43,"intervention",0.179818131760543,FALSE
3.03687432324287,2.12246077698856,43,"intervention",0.198051777898584,FALSE
3.03687432324287,2.12246077698856,43,"intervention",0.198051777898584,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
3.04740661910096,2.1889066723668,43,"intervention",0.187944673071595,FALSE
2.69108554056121,1.94745507468859,54,"control",-0.228992698650555,FALSE
2.69108554056121,1.94745507468859,54,"control",-0.228992698650555,FALSE
